Sl. No.,Category,2022,2023,% Growth
1,2 Wheelers,631464,859376,36.09
2,3 Wheelers,352710,582793,65.23
3,Commercial Vehicles,2649,5673,114.16
4,Passenger Vehicles,38240,82105,114.71
Total,Total,1025063,1529947,49.25
