Category,Registrations_Start,Registrations_End,CAGR_Percent
3W Passenger,10.0,135266.0,158.89213961679647
3W Goods,4.0,28044.0,142.42533069657492
Bus,3.0,3393.0,101.99762372607375
2W,1569.0,1209658.0,94.40344907302101
LGV (up to 7/5 tonnes),14.0,5617.0,82.11161207619276
Cars,634.0,115315.0,68.25952344487287
HGV (>12 tonnes),5.0,127.0,38.1921493652647
Others,163.0,376.0,8.71764193264315
MGV (7.5-12 tonnes),0.0,0.0,
