Sl_No,Category,2022,2023,Percent_Growth
1.0,2 Wheelers,631464,859376,36.09
2.0,3 Wheelers,352710,582793,65.23
3.0,Commercial Vehicles,2649,5673,114.16
4.0,Passenger Vehicles,38240,82105,114.71
,Total,1025063,1529947,49.25
