Year,EV_Count,Type
2019-20,173604,Actual
2020-21,142383,Actual
2021-22,459058,Actual
2022-23,1183341,Actual
2023-24,1681127,Actual
2024-25,1944703,Predicted
2025-26,2350304,Predicted
2026-27,2755904,Predicted
2027-28,3161505,Predicted
